Week,AZ,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,strep,signs of flu,flu fever,flu how long,how long flu,upper respiratory,strep throat,ear thermometer,how long does flu last,cold or flu,expectorant,how long contagious,how to get rid of the flu,treat flu,contagious flu,flu care,flu or cold,rsv in adults,influenza a symptoms,fever cough,oscillococcinum,flu symptoms,flu incubation,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,cough and fever,flu shots,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,flu treatment,body temperature,flu incubation period,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,incubation period for flu,clarithromycin,the flu virus,tessalon,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,remedies for flu,rsv infection,flu contagious,is the flu contagious,what is influenza,rsv,tussionex,pneumonia,signs of the flu,how long are you contagious with the flu,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,flu a,normal body temperature,gripe,rsv symptoms,oseltamivir,how long is flu contagious,flu vaccine,cold vs flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,stomach flu symptoms,symptoms of the flu,early flu symptoms,flu headache,flu type a,what is rsv,is flu contagious
2014-07-13,0.82483976,0.000120955548836,0.00145146658603,0.00465678863018,30.4636505672,0.0,0.0,30.7693057477,582.218456763,0.0,45.8502457036,77.1638486785,77.1638486785,71.5458063928,449.549361939,0.0,30.7295645481,0.0,30.7042921561,40.8697482902,0.0,30.7440897287,0.0,0.0,0.0,0.0,0.0,30.8019942958,0.0,91.9481456328,0.0,0.0,46.170264737,45.8502457036,0.0,0.0,0.0,0.0,61.2234241047,6528.44531977,30.7042585567,0.0,112.50202857,0.0,46.1144107853,40.8696867812,30.7998697524,30.6738445761,225.205160513,0.0,30.710968745,71.7036848729,0.0,0.0,0.0,61.1486402014,0.0,0.0,46.049467392,0.0,60.7253727486,30.7004806885,71.5645150736,0.0,0.0,61.3106322575,0.0,40.9842456181,30.6170217623,0.0,0.0,0.0,0.0,30.3993231,30.5499084093,30.636810052,551.200266954,0.0,0.0,30.7226147659,224.355995894,30.8019942958,0.0,785.346041859,61.1997296969,0.0,91.78137341,71.5642221912,40.9127951926,106.954659884,0.0,0.0,0.0,30.5800557362,0.0,60.7803112644,30.5662060456,60.7803112644,0.0,0.0,30.6738445761,122.9183908,0.0,112.242264532,61.6370162004,0.0,0.0,30.6007528173,0.0,0.0,0.0
2014-07-20,0.756808613,0.00030158634417,0.00199046987152,0.00440316062489,0.0,0.0,0.0,30.2724983148,785.405808125,0.0,80.5343441926,75.8085296211,75.8085296211,30.1960050042,483.657312142,30.0906691337,30.2921871832,0.0,30.1960767712,40.2872079076,0.0,30.2743063664,30.0634213198,0.0,0.0,0.0,0.0,30.3525499299,0.0,161.248769855,0.0,30.2743063664,0.0,80.5343441926,0.0,0.0,0.0,0.0,40.4551587601,6747.7673409,30.2377431944,45.2141624014,141.024598451,0.0,70.4649123904,30.310958069,30.301786826,0.0,201.822834232,30.3433438183,0.0,30.2554802611,0.0,0.0,30.1422128861,30.1944755281,0.0,0.0,30.2241705646,0.0,30.1785835804,30.3041822483,100.884355235,30.0997627176,0.0,60.455304906,0.0,90.8542499899,0.0,0.0,0.0,30.0634213198,0.0,30.0452835091,80.5557450131,0.0,583.324289043,0.0,0.0,30.3409842961,201.076800255,30.3525499299,30.2743063664,794.215161855,0.0,0.0,110.578643656,30.2349319692,60.4195118981,120.52752737,30.2651572862,0.0,0.0,60.4528064717,0.0,30.0362228084,45.314730997,30.0362228084,0.0,0.0,0.0,121.233798814,60.7788606129,90.5247797674,30.2834609797,30.288224211,30.2735911345,30.1179663842,0.0,0.0,0.0
2014-07-27,0.653560869,0.000124069478908,0.00179900744417,0.00434243176179,0.0,0.0,0.0,0.0,616.355674984,0.0,29.4715799842,0.0,0.0,29.7709198349,457.646245678,0.0,0.0,0.0,39.772231202,99.2941406796,0.0,29.985243516,0.0,0.0,0.0,0.0,0.0,60.2605092241,30.0306344386,109.377450061,0.0,59.4345101137,88.3079910968,29.4715799842,0.0,0.0,0.0,0.0,39.9533153813,6443.39245454,29.9937539116,0.0,69.7136591397,29.6868974636,49.6903949656,30.121115924,0.0,0.0,219.257926739,0.0,29.525116006,69.7678610311,0.0,0.0,0.0,59.5038031839,0.0,0.0,0.0,29.9216841255,29.6010066352,74.5464498931,139.30100521,29.9399896018,0.0,60.242231848,0.0,69.8102545872,29.8088544473,29.966863954,0.0,0.0,0.0,0.0,74.4112385939,29.9304759498,665.413531871,0.0,0.0,29.8430264639,297.541169273,60.2605092241,59.4345101137,724.560598799,0.0,0.0,129.027625244,69.6472603347,29.8659695685,59.5788490565,29.4004998999,29.9666020523,0.0,59.3269525185,0.0,60.1146000008,69.6112827716,60.1146000008,29.9490294538,0.0,29.9761817923,119.669351338,0.0,89.3724746936,60.0334033173,29.7752813726,0.0,0.0,0.0,29.4715799842,0.0
2014-08-03,0.708957198,0.000174682659835,0.00180505415162,0.00570630022126,31.3049915155,0.0,0.0,30.9753326138,749.623764054,0.0,92.7575010184,63.0667123906,63.0667123906,46.8381813662,510.449625173,30.9659575131,0.0,0.0,31.2409703754,30.8538973532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.3722268344,30.9098258681,114.548077206,0.0,31.3804229108,61.9694267858,92.7575010184,0.0,0.0,0.0,0.0,46.9628440507,6456.19101981,31.3851839384,31.0872958627,125.926229204,0.0,46.7546821216,0.0,31.162479681,47.13007753,146.034804155,0.0,31.176125191,31.3712554831,0.0,0.0,0.0,78.3256248248,30.9378662302,0.0,62.7035361359,92.5058983936,0.0,31.3902396014,83.3513991967,0.0,0.0,93.0951079375,0.0,46.8160339285,31.3801578368,31.2045843547,0.0,0.0,0.0,31.2861103385,46.8160195539,31.3144406527,436.596824803,31.0034920071,0.0,0.0,249.40010526,62.3722268344,31.3804229108,935.643728114,31.3423162235,0.0,155.924619503,104.286698687,31.1907834824,51.9344248801,0.0,0.0,0.0,46.6778496442,0.0,0.0,41.6033307379,0.0,0.0,0.0,0.0,41.7924748144,31.4469486155,124.809399491,31.162479681,0.0,31.3997402792,30.9378662302,0.0,0.0,0.0
2014-08-10,0.736593989,5.79240037071e-05,0.00156394810009,0.00532900834106,28.6094093422,0.0,0.0,0.0,681.008116603,0.0,28.8591076695,72.5226533956,72.5226533956,67.2105842916,623.767986153,28.59212269,29.0386535374,28.6858152057,57.6759155321,67.1381509327,0.0,0.0,0.0,0.0,28.6858152057,0.0,0.0,57.6903777764,58.0773070749,76.7684092805,0.0,28.6799624068,0.0,28.8591076695,0.0,0.0,0.0,0.0,43.4111644388,6505.7755464,28.8329632253,38.2958235284,105.651467461,0.0,47.9580203369,0.0,29.0210809786,28.9859995872,173.161700329,0.0,29.0210809786,67.3151788998,0.0,0.0,0.0,42.8944995596,0.0,0.0,0.0,28.6467613137,38.235286478,43.3520068587,143.894767761,28.789992741,29.0386535374,28.8292247616,0.0,105.767740919,28.7609271699,0.0,0.0,0.0,0.0,0.0,28.600763404,0.0,632.51201128,0.0,0.0,0.0,229.807414223,57.6903777764,28.6799624068,871.590584617,28.6813379719,0.0,248.983344134,96.0061922919,72.2810388998,95.6909652271,0.0,0.0,0.0,95.7944858617,28.8292247616,28.8638798177,28.6150558688,28.8638798177,0.0,28.8292247616,0.0,96.2420039765,0.0,86.2305943425,28.880932934,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-17,0.749132948,5.78770691052e-05,0.00144692672763,0.00596133811784,28.7434708273,0.0,0.0,0.0,878.321115199,0.0,28.9272988962,48.4273975509,48.4273975509,38.6722134047,608.200809659,28.9448173029,72.9885758687,0.0,38.61372275,96.4514647534,0.0,0.0,29.0872490198,28.7087564905,0.0,0.0,0.0,38.6750669562,0.0,86.912257428,0.0,29.0533452964,38.6253558389,28.9272988962,0.0,0.0,0.0,0.0,48.4891230541,7087.46817388,43.5998020364,67.4377370902,101.508633441,0.0,86.8478694787,29.0372111453,0.0,0.0,154.685741365,29.1929887921,0.0,106.404764824,28.9670729541,0.0,0.0,77.0525579795,0.0,0.0,57.9927783512,0.0,28.8534152877,58.4213737512,86.9593446714,28.8306250748,0.0,0.0,0.0,87.1348007388,48.2196917945,0.0,0.0,29.0872490198,0.0,0.0,72.348909126,0.0,674.721416123,0.0,0.0,28.9510388186,289.109434716,38.6750669562,29.0533452964,925.2631283,0.0,0.0,105.998834114,154.595089109,115.981141475,125.330732564,0.0,0.0,0.0,106.057126639,29.166481841,0.0,57.9193291442,0.0,29.0960314018,29.166481841,0.0,96.7961342812,29.1149376552,134.968459152,29.0108695567,0.0,29.0372111453,29.1400229823,0.0,0.0,0.0
2014-08-24,0.914227016,0.0,0.00170618344414,0.00664823204095,28.7696752985,0.0,0.0,72.1036511091,1004.99999758,28.7436079394,42.4184069333,28.3977312854,28.3977312854,28.4742335099,815.755973177,28.7458023143,28.3762393117,0.0,28.8329108062,161.095251978,0.0,0.0,43.128000819,28.693789403,0.0,0.0,0.0,56.6320735176,0.0,269.126582501,28.1923017309,28.448328869,27.8330681982,42.4184069333,0.0,0.0,0.0,0.0,66.679872848,7521.88410225,43.1322791965,56.7621982681,104.332818278,0.0,66.3488235795,37.9809992309,0.0,28.3203906459,332.678444279,28.8241762073,57.6134457525,86.5182598977,0.0,0.0,0.0,113.484405047,27.8667848163,0.0,70.5338896035,27.7491325281,28.3398159616,28.4971427601,237.1430519,57.6593455372,0.0,28.5030140926,0.0,142.5954245,66.3173759122,28.7927534716,0.0,43.128000819,27.8330681982,28.2166868507,28.7882169866,28.6829674164,870.778743785,0.0,0.0,28.3288934052,425.696597407,56.6320735176,28.448328869,1060.16944925,28.2209478958,0.0,208.218333967,56.922571109,70.8236510159,104.055528925,28.7783749282,0.0,27.7073542497,151.387735762,28.8656614763,55.3813562825,37.88066863,55.3813562825,28.7262559274,28.8656614763,28.7544894712,85.7193813827,28.849390356,151.499075067,66.3889360383,27.9259858766,28.3762732479,28.7718795465,0.0,0.0,28.2391064575
2014-08-31,1.000710888,6.67645880625e-05,0.00140205634931,0.00500734410469,0.0,0.0,0.0,0.0,856.211072385,0.0,37.6249739542,47.207467646,47.207467646,141.523958351,687.216388004,28.4892377776,28.4450345787,28.205801916,56.5908970274,65.756603596,0.0,28.0788220855,28.4634400977,28.1768677358,28.205801916,0.0,0.0,42.197918829,56.154544706,169.436591349,0.0,42.1723158852,56.6534854024,37.6249739542,28.5064622261,28.0533806882,0.0,0.0,56.4332335715,7577.3834778,0.0,93.9191482359,122.540050718,0.0,150.542567185,28.2508740219,28.1043096698,0.0,188.621333191,28.0873128088,28.5496146061,56.6100756192,0.0,27.9842732576,0.0,112.622496745,28.1298435671,0.0,42.3714591262,28.011080657,27.9808779928,37.6962021193,178.825416741,56.0728907085,0.0,56.1067613764,0.0,330.112644164,56.3991454992,0.0,0.0,28.4634400977,0.0,0.0,112.892131177,28.0095754938,704.612986804,28.1383651798,0.0,42.5684277937,506.958987307,42.197918829,42.1723158852,1427.69672798,0.0,0.0,225.417721853,150.673791712,56.518602533,112.801268773,0.0,27.9689079972,0.0,93.9390048271,56.2086193396,28.1282601357,75.2844798228,28.1282601357,56.1036954352,56.2086193396,28.4978473992,151.09954665,42.5986645443,169.171810937,56.5948847822,0.0,28.1128158168,28.1027431171,28.0533806882,28.0618560298,0.0
2014-09-07,0.993093486,0.00017827430473,0.0013667696696,0.00505110530069,27.4185318855,0.0,0.0,27.2528566264,793.245540625,0.0,54.6979135329,73.209052921,73.209052921,118.578320875,656.767084724,0.0,27.4158661588,27.3143300777,54.8268294184,95.6161092415,0.0,0.0,27.2489482965,27.287490847,27.3143300777,0.0,0.0,54.7945786097,27.3523834371,264.484801149,0.0,27.3452921118,41.1074917483,54.6979135329,0.0,0.0,0.0,0.0,64.1321971549,5937.69676899,0.0,273.071708014,91.2139107044,0.0,82.0400143327,0.0,0.0,27.5016687317,283.307759297,0.0,0.0,54.8201598782,27.5132208307,36.4030140676,0.0,72.7784331898,0.0,0.0,27.1706706897,27.2504731947,54.5030747149,54.7319676125,182.71881115,27.4965360395,27.2776094481,63.9825582252,0.0,402.204173331,68.2312518602,27.3637826971,0.0,27.2489482965,0.0,27.3606345331,54.7071970606,27.2776789008,673.94737261,0.0,0.0,27.399217643,491.452477357,54.7945786097,27.3452921118,919.657837747,0.0,0.0,227.577378481,164.334137907,73.0372486446,45.524442695,0.0,0.0,0.0,163.87374828,41.2320249444,27.4466028626,54.7147826026,27.4466028626,27.3720422149,41.2320249444,27.4102458378,137.249707341,27.4950404904,127.509209237,96.005677517,0.0,27.269353513,0.0,0.0,0.0,0.0
2014-09-14,1.12617789,0.000111669458403,0.00201005025126,0.00798436627582,27.305820011,0.0,0.0,41.1992522146,838.136313972,0.0,45.5488854787,54.9239198159,54.9239198159,118.537321703,619.875438221,27.263222185,27.5858754152,27.1387848728,54.8159438732,100.04721237,27.4939781924,0.0,27.2646098993,54.4250186222,27.1387848728,0.0,0.0,63.9236590463,27.4275274899,145.799818204,27.2235239893,82.0870307291,27.2646098993,45.5488854787,27.305820011,0.0,0.0,27.2728419675,27.4689544287,6698.78542507,40.8948631565,190.977279875,109.422830373,27.4192437304,91.0730307632,27.2866353958,54.9048176543,0.0,246.580735707,27.3637239008,27.2783792277,54.823351029,0.0,0.0,0.0,27.300516968,0.0,27.2728419675,0.0,108.99264265,36.3167717014,40.981531174,218.946001397,27.2549979943,27.4192437304,82.2599954899,0.0,776.404023128,68.3755667214,0.0,0.0,27.2646098993,0.0,54.6298518042,82.0498779713,54.5733880759,710.018463566,27.2563827992,0.0,27.5607516671,427.298945513,63.9236590463,82.0870307291,1045.95234872,27.3128713882,0.0,336.550952778,301.022595132,72.9907358408,109.326193206,27.4524088272,0.0,0.0,154.622185545,0.0,27.4773353485,45.5381458822,27.4773353485,0.0,0.0,27.2454044568,173.664505102,27.3197101053,182.003037547,27.46902148,27.4856542511,0.0,0.0,0.0,27.2371732168,27.2563827992
2014-09-21,1.243319269,0.0002186509238,0.0022958346999,0.00770744506396,28.1837249482,28.0781724862,0.0,0.0,938.696527864,28.1036132949,84.5228970852,75.4174540053,75.4174540053,122.166413884,732.586953452,28.1111543226,28.2755132928,28.0523268922,56.2582004954,84.4838537203,0.0,28.2348441591,42.2560867026,42.1250352516,28.0523268922,0.0,0.0,56.4132202843,42.30695638,206.646854492,0.0,56.2053281835,28.172512293,84.5228970852,0.0,28.1121038125,0.0,42.2898764804,37.7258468508,6790.02225273,0.0,299.871820067,75.1977604019,0.0,122.00409355,28.1500854569,28.1376061746,0.0,263.430006059,0.0,42.171776127,56.4388781707,28.2315120204,28.2433820618,0.0,70.318640892,28.2861491455,0.0,56.3334526407,84.5001789611,37.4190645686,28.1968184035,131.47778905,42.2730029618,56.5551707408,65.7416960489,28.119649685,800.05504043,46.9002431524,0.0,0.0,42.2560867026,0.0,0.0,56.3296680612,0.0,862.565199845,0.0,28.2263114168,28.258820875,477.656571548,56.4132202843,56.2053281835,1115.47743356,0.0,28.2143916372,412.368549433,272.524787335,56.4160073103,140.573935867,28.1384719676,0.0,28.0358733412,262.449976115,28.2416761004,28.110281997,56.2487493363,28.110281997,42.2132592206,28.2416761004,0.0,216.664328849,28.3032922662,196.952012764,28.185657057,28.2412500995,28.2690267792,0.0,28.1121038125,0.0,0.0
2014-09-28,1.0293662,0.000588707519401,0.0020872357506,0.00722504682901,0.0,0.0,0.0,0.0,945.255624612,42.952422031,47.7351737848,28.8636877526,28.8636877526,162.544620334,802.41708831,0.0,28.8418431337,0.0,66.8110459126,43.0972720756,0.0,0.0,0.0,28.5917345322,0.0,0.0,0.0,95.6786340955,0.0,248.396243378,0.0,66.8483581515,28.67426483,47.7351737848,0.0,0.0,0.0,57.2352657037,67.1528173997,6714.71787458,57.5004084705,429.046513801,66.9584466453,0.0,133.656226707,86.3493014892,28.9139724296,57.2965364327,277.556731104,0.0,57.5612897083,95.8063519619,0.0,28.7744178115,0.0,104.800869646,0.0,0.0,43.0147354738,86.3232534345,42.8574248239,28.7980982374,124.153462147,0.0,0.0,95.783154329,0.0,1216.00951533,42.9697607192,28.9402897588,0.0,0.0,0.0,0.0,76.3861947955,0.0,858.102570694,28.6523732304,0.0,43.1971196206,343.017458845,95.6786340955,66.8483581515,1029.85795656,0.0,0.0,648.240116845,248.532009967,57.3770136204,57.1725045573,0.0,0.0,0.0,362.463024641,47.8625266264,42.9543275796,85.9012424454,42.9543275796,28.4114489814,47.8625266264,57.6531852796,76.6700563296,28.7937309249,219.355276665,38.2118171297,43.1841603734,0.0,28.6522448531,0.0,28.8265926398,0.0
2014-10-05,0.830860534,0.001298841866,0.00248944690984,0.00714363026302,0.0,28.6232186971,0.0,57.0381485461,884.841489865,28.622968897,28.5394566321,124.160905664,124.160905664,85.6761917818,599.703248715,28.5972762029,28.6668028741,42.7470702179,28.5481823384,95.0275541656,0.0,0.0,42.8289262665,28.4588166456,42.7470702179,0.0,0.0,76.2936810943,28.5238551174,266.575196259,28.528325567,28.5626546347,28.5713047421,28.5394566321,0.0,28.5583146411,0.0,71.33919948,86.0431296932,7195.61123768,42.8112792505,484.304443913,142.807127809,0.0,57.0731865553,0.0,0.0,57.4026587213,200.367876017,28.6752451474,57.1766744423,95.3786863857,28.6233156124,28.5104504224,0.0,66.4448165045,0.0,0.0,47.4777746674,42.7470469089,113.763898259,57.1710986393,133.413540131,28.6059380839,28.4936418781,181.285963496,0.0,1240.0655107,57.078982782,28.5930878322,0.0,42.8289262665,28.5369262079,37.9741815006,100.10544598,0.0,950.373924402,28.5622719015,0.0,57.3504902947,598.123085774,76.2936810943,28.5626546347,997.504701638,0.0,0.0,693.439951514,466.806611832,57.1076315534,132.87037567,0.0,0.0,0.0,322.961306145,57.298416605,42.6737715769,142.738312331,42.6737715769,28.523597179,57.298416605,0.0,114.527258995,0.0,161.537886044,85.8436979124,57.2231949482,0.0,0.0,28.5583146411,0.0,28.5627592732
2014-10-12,0.969775889,0.000965665236052,0.00305793991416,0.00761802575107,28.7841526268,0.0,0.0,29.064144186,888.31195561,43.5581191922,67.5896782378,106.691194686,106.691194686,106.386028158,666.590529585,29.0428774201,0.0,28.9615401755,28.8974529955,106.181708368,29.0729461678,29.0227882462,58.1282883719,28.8886976231,28.9615401755,28.8887588749,0.0,38.7230550235,0.0,473.616595279,0.0,58.0982707754,58.1378618116,67.5896782378,0.0,0.0,0.0,57.8647699882,96.998555452,7080.33264108,0.0,539.779870197,193.387100029,0.0,115.858900277,48.3073147471,29.1397163567,29.0755650681,261.419089979,0.0,29.1044275691,116.175147666,0.0,0.0,0.0,96.3113511155,0.0,0.0,28.9903269785,38.5361543645,28.8191751968,48.3949638722,154.764046484,29.1082074731,0.0,135.337787899,28.7754696245,1529.31591941,87.1396686047,43.5185951549,28.9502015218,58.1282883719,0.0,0.0,115.920363921,57.8655022581,1118.73429221,0.0,28.9589346142,29.1220612725,491.471711247,38.7230550235,58.0982707754,1070.34551599,28.7581193262,0.0,915.890634428,386.688952036,173.227630397,77.1278978425,28.9815870548,0.0,0.0,462.751140618,28.9786263654,28.9903269785,96.5009212768,28.9903269785,0.0,28.9786263654,43.3745112681,164.769763938,48.3979730977,154.336615997,57.9586228804,58.1333648169,29.064144186,29.069224149,0.0,29.0289894908,29.0377701894
2014-10-19,0.931957433,0.000377969762419,0.00253779697624,0.00583153347732,0.0,28.5124995691,0.0,28.568754342,974.704565746,28.4492507796,66.2297185196,66.5227550489,66.5227550489,85.2494061226,757.428533946,28.2119713122,85.858068869,0.0,66.2098694162,151.267814711,0.0,0.0,42.6077426299,56.9002442254,0.0,0.0,0.0,47.4109697283,37.8554612386,350.251808328,42.5335155094,94.6699779305,37.8497152971,66.2297185196,0.0,0.0,0.0,42.5805555753,57.0330443597,6730.76542415,56.9819614148,387.312420916,113.635051263,0.0,198.697813391,56.6434246072,28.392749576,28.3627205477,265.550132771,28.4272067647,66.2898743171,123.270954695,0.0,28.5847395902,0.0,75.5110043724,0.0,0.0,42.3733566135,28.320180802,42.5777818134,56.9034721439,189.38656976,28.4148606306,28.6193562897,71.391764557,0.0,1365.96840491,75.7136753605,28.3260197279,0.0,42.6077426299,0.0,28.2361040888,141.934935025,0.0,1029.8242604,28.3719896882,0.0,0.0,472.396814915,47.4109697283,94.6699779305,1058.40092233,0.0,0.0,585.758473392,483.135055113,66.3299581103,122.87029771,0.0,0.0,28.4642378274,255.058442165,0.0,42.3990373231,47.2679464505,42.3990373231,0.0,0.0,28.1608317872,132.901470265,47.4282620969,160.693855113,47.3363748263,28.2205126296,28.2205126296,56.6173577124,0.0,28.1863783537,37.8210907014
2014-10-26,0.939031969,0.000541887937575,0.00189660778151,0.00677359921968,0.0,28.6073524523,0.0,0.0,899.000849171,57.0650587588,57.5216890685,67.1835297422,67.1835297422,47.9048834774,660.296392686,0.0,57.4523322223,28.8116914893,28.6131813663,133.799469538,28.5987045223,57.2147049045,57.3657435108,28.7057429909,28.8116914893,0.0,0.0,124.586789891,28.5411494789,344.592175102,28.5756820252,76.5572537721,57.4527354381,57.5216890685,0.0,0.0,0.0,57.3803349944,96.1004989083,6994.38304188,28.7565216627,295.921831815,95.6649798626,29.0654233609,191.265814159,57.2742334091,28.6218441775,0.0,287.588907699,0.0,28.7046568219,28.78398009,0.0,0.0,0.0,66.7898961304,28.6160056139,0.0,28.5354331996,43.004523244,47.6824877637,57.490382953,105.340690068,42.902501535,28.7535260377,43.1784679541,0.0,987.604024786,38.2294989374,0.0,0.0,57.3657435108,28.7348677206,0.0,57.368803698,0.0,1108.29565815,28.5873106294,0.0,0.0,410.585351102,124.586789891,76.5572537721,1022.01459295,0.0,0.0,429.691349657,277.727509471,57.5956744207,104.93067919,0.0,28.5987045223,28.8203670965,267.364208801,42.9500840254,57.2478556246,100.687594691,57.2478556246,28.5153047918,42.9500840254,0.0,134.346888812,47.9367832798,171.97632943,115.769506051,43.2656250733,0.0,0.0,0.0,0.0,28.5469265418
2014-11-02,1.124372946,0.000753457833271,0.00252946558312,0.00726548624939,42.1520032652,0.0,0.0,28.1480925486,975.512896188,42.2213718101,56.2323610696,84.7604914955,84.7604914955,112.62503819,731.927051153,56.2951675859,28.3392965941,28.008238812,84.3252272455,140.544665144,0.0,0.0,37.4708540091,28.0507365092,28.008238812,0.0,28.1520353883,84.6748300288,42.1817498597,375.393555871,0.0,103.192489891,56.320188822,56.2323610696,0.0,0.0,0.0,140.338427973,56.5517424533,8222.47185625,84.1776254772,177.904756538,178.463446214,28.3910578664,168.823477487,0.0,28.093147662,46.9824617287,263.343345639,0.0,42.1817626375,103.317482593,28.1180353456,28.1605482506,0.0,74.8623153298,0.0,0.0,46.8094325157,28.0841173295,56.2004369335,56.4118365093,140.913774044,56.3396236012,28.1604365101,42.3576369912,28.1851390423,968.644036369,126.604652996,28.2156060545,0.0,37.4708540091,28.1690662627,37.436797858,84.4302840498,37.4339901058,1152.51547872,28.1426146925,0.0,28.228684721,608.341621609,84.6748300288,103.192489891,1189.42054312,28.0754040273,0.0,533.812598003,253.444176312,75.1654699888,112.480224616,0.0,0.0,28.0418347078,224.835757143,56.4555841956,56.1258100111,28.1086874898,56.1258100111,28.1180353456,56.4555841956,0.0,150.661911027,84.6608482406,159.289394765,28.1605482506,56.4043695743,0.0,28.093147662,0.0,0.0,28.1180353456
2014-11-09,1.125902847,0.000787194961952,0.00251902387825,0.00697979532931,0.0,0.0,0.0,37.6075312965,919.74741762,28.2286893344,84.4611666528,75.3576093913,75.3576093913,98.6838583032,741.780402983,0.0,28.2677298857,28.1431242133,28.2538751446,103.102259122,28.1721159558,28.0311798498,46.8881297356,28.0528299212,28.1431242133,0.0,0.0,56.4098062143,37.5053286838,272.33121194,28.271382452,84.5120799921,56.4480270829,84.4611666528,0.0,0.0,0.0,37.5279203015,47.1470915305,7700.443736,28.0994748132,262.290741629,47.0187224411,0.0,178.285240755,56.1565725216,28.2624291736,28.2539269087,197.368928488,28.3485563804,0.0,103.468442875,0.0,28.1256178685,0.0,121.700491154,28.0821147617,0.0,46.8313546611,28.147349842,28.0548404643,28.2880834022,197.142182106,28.176616269,28.2239671015,47.0102461712,27.9719888215,536.127744759,84.4277904323,56.5754995352,0.0,46.8881297356,28.1849169514,28.1256178685,103.320359646,27.9888750206,1124.59895717,28.3227849655,28.0917213721,28.2449025247,571.267822133,56.4098062143,84.5120799921,1171.45249067,27.9551229856,0.0,459.100241816,216.13726803,46.9986423634,112.397534573,0.0,0.0,0.0,196.776058034,0.0,84.3514082335,74.9995071624,84.3514082335,28.1510939716,0.0,42.3124504906,131.881635692,42.3500521591,187.452577874,37.5562736408,28.1417732756,28.2970603652,56.3873137188,0.0,0.0,28.133908789
2014-11-16,1.11092121,0.000579313250474,0.00205392879714,0.00658310511902,0.0,0.0,29.3101280912,29.0627503018,976.259722186,29.4347005846,86.9801740734,67.9040709031,67.9040709031,87.1443114917,676.963954438,0.0,43.7503929817,29.1866055767,72.2277517662,77.2025112824,0.0,29.0814750373,29.0641388884,28.7969174206,29.1866055767,29.3633869551,28.9433873459,58.1489304288,0.0,319.110399692,28.7120173565,57.6809031669,115.510277622,86.9801740734,0.0,29.0390592967,0.0,86.4777100088,48.5525369211,9935.80852414,29.0726771559,202.611825043,145.495354313,0.0,164.240817966,58.075821342,29.1210456793,28.8841598948,309.979184987,28.8598829412,86.527223968,87.1413125823,0.0,57.5244289276,0.0,125.351181361,0.0,28.7640318807,57.8799115247,28.812540206,43.4669221913,77.4770542578,135.541737735,0.0,43.6398960954,57.9083485186,28.8473169594,601.000448447,57.9673840745,28.8473169594,0.0,29.0641388884,29.3278595662,28.7380010826,96.6970796524,29.0376181407,1448.16508424,29.3722822556,0.0,29.1006106968,713.985637379,58.1489304288,57.6809031669,1216.54570571,28.8473169594,0.0,366.712345686,290.521573747,48.4026166523,144.848697756,57.8167574258,28.9953587583,0.0,125.464798934,58.1078262762,38.5896644762,38.6246483535,38.5896644762,0.0,58.1078262762,0.0,155.13925654,58.0801995162,202.780627972,57.5976261117,58.8515348866,0.0,57.6150429929,29.0390592967,0.0,28.9171229291
2014-11-23,1.347802388,0.000726333629247,0.00225970462432,0.00790896618513,29.5529220414,0.0,0.0,29.4403332013,937.915386928,0.0,29.3068774751,89.1478746656,89.1478746656,79.1562343454,622.364506684,44.16391858,58.9343406654,59.6698552825,74.3404156123,118.50893226,0.0,44.4257900118,78.8993489137,44.6024069574,59.6698552825,0.0,0.0,44.7330453008,59.8501267486,345.759871802,29.9612703475,59.2272855968,58.92532915,29.3068774751,0.0,0.0,0.0,29.2803313904,49.5878470079,8386.79217864,0.0,98.6187490936,59.3200204484,0.0,167.751945876,39.5527436156,0.0,29.5975774087,207.822426462,29.7069588435,146.800571549,108.820613478,30.05217226,29.8259439232,0.0,137.909127233,0.0,0.0,59.1896611659,44.5441351525,39.3649330031,73.7983311822,227.386874505,0.0,29.6306367191,44.2220427859,0.0,336.617506944,88.805177501,29.8889438048,0.0,78.8993489137,0.0,58.5076667058,98.6962275623,29.5618423318,1094.30874533,0.0,29.5975774087,30.0704188734,709.342226216,44.7330453008,59.2272855968,1123.62457215,0.0,0.0,443.531081282,167.982072019,119.990260168,98.4409334892,29.5904120057,29.4906304262,44.2652389262,117.588405506,30.0430572548,44.3856464896,59.543401329,44.3856464896,29.8979655204,30.0430572548,59.1951548173,164.466130292,49.5428372238,207.059945912,39.5136944769,29.3246016223,0.0,29.3246016223,0.0,0.0,29.9612703475
