Week,OH,athena_flu,athena_ILI,athena_viral,thermoscan,how long is the flu contagious,influenza b symptoms,sinus infection cure,robitussin cough,strep,signs of flu,flu fever,flu how long,how to reduce fever,braun thermoscan,sinus infections,how long flu,upper respiratory,strep throat,intestinal flu,ear thermometer,how long does flu last,cold or flu,the flu symptoms,expectorant,how long contagious,how to get rid of the flu,treat flu,influenza a treatment,flu in children,contagious flu,flu care,flu or cold,can adults get rsv,rsv in adults,influenza a symptoms,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,what to eat when you have the flu,type a flu,tamiflu side effects,flu shot symptoms,symptoms of flu,cold,type b flu,medicine for flu,flu children,treatment for flu,cough and fever,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,dangerous fever,do i have the flu,rsv contagious,flu treatment,body temperature,flu incubation period,flu test,symptoms of bronchitis,robitussin,rsv treatment,influenza symptoms,tamiflu dosage,walking pneumonia,how to treat the flu,influenza a and b,incubation period for flu,clarithromycin,the flu virus,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,flu virus,rsv baby,flu shot,chest cold,rsv infection,flu like symptoms,flu contagious,symptoms of influenza,flu while pregnant,symptoms of influenza b,is the flu contagious,flu complications,flu contagious period,incubation period for the flu,what is influenza,rsv,tussionex,pneumonia,is rsv contagious,signs of the flu,influenza incubation period,how long are you contagious with the flu,flu a symptoms,fever reducer,bronchitis,cough fever,flu and cold,sinus,how to break a fever,what is influenza b,the flu,what is influenza a,flu a,normal body temperature,how long does influenza last,gripe,flu duration,rsv symptoms,oseltamivir,how long is flu contagious,home remedies for flu,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,influenza a,influenza b,flu vs cold,cure flu,normal body,flu medicine,cold symptoms,rsv infant,stomach flu symptoms,how long does rsv last,how long is rsv contagious,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,is flu contagious
2013-12-15,0.9489916963,0.0042900139257,0.00677193297696,0.014801671084,23.016083042,17.2524942552,0.0,17.1397590649,17.2493687219,977.913080167,25.7222473257,91.8074262004,143.072577414,0.0,17.0933657321,40.1557909678,143.072577414,103.182299821,683.56500246,17.2371606815,34.1861554885,51.6464580266,43.0880744432,74.4963827831,45.834651588,172.295628355,0.0,25.9120905561,0.0,17.2752698912,80.4518226536,17.2229636131,43.0880744432,0.0,0.0,17.16564212,80.519698812,0.0,17.3864764711,17.0933657321,533.508366896,25.8208143874,17.1191087528,114.830253114,25.8493475465,91.8074262004,17.3812189941,34.2382175056,17.1760172436,34.5766850634,149.481675932,8229.49770359,0.0,17.2121547921,34.5088749686,17.3392733676,34.5222917856,91.9287084623,17.0933657321,120.625309543,25.8829537406,166.333020304,23.002123464,25.8699503666,0.0,17.1913294042,51.5950862844,183.445771573,17.1318036491,17.2544374843,22.9466579442,86.1304070695,17.3707135731,40.2008341785,17.16564212,154.880547346,0.0,0.0,0.0,22.9796848294,25.9090123277,45.9227991978,17.1524537203,86.1254235068,333.054780332,40.2026395923,34.4494012998,68.9126258574,17.1191087528,263.870227034,86.2414131785,17.2222575942,63.1699426173,80.4518226536,17.3079467671,34.4149652696,0.0,22.9345461662,0.0,17.1088022454,0.0,0.0,264.394122501,34.3101089667,1184.10512455,17.1757543983,17.3079467671,0.0,25.8985709703,63.1214358768,34.584651753,711.861014973,80.519698812,114.830253114,1223.9970084,34.3515056612,0.0,466.292344634,0.0,212.413789736,34.4779283901,0.0,91.8974227144,17.257037218,34.4133060233,0.0,17.276733157,17.1807081187,131.682207173,17.2285612727,0.0,51.6430432769,28.6997854019,51.6430432769,17.1242666644,17.2285612727,34.392531314,86.0284199558,45.9418256681,217.992173486,0.0,45.9123487384,0.0,17.1910766812,68.983948672,0.0,68.4764350111,0.0,34.2382175056,28.7814295392,34.4547059106
2013-12-22,1.9045625785,0.00930240894752,0.0131022368798,0.0236055348437,0.0,56.6172102972,0.0,18.9097992333,18.9212386065,1009.47820706,37.8139357953,88.0989317977,326.562021939,18.7958322837,0.0,62.9164055097,326.562021939,113.09403576,742.90685676,18.8845636134,18.8443474222,176.277611815,18.8650761902,106.835224417,47.0475528209,245.705199464,18.8667344489,47.2302476758,0.0,18.8553360742,201.735585978,37.7796415719,18.8650761902,0.0,0.0,18.9070057228,82.0154150818,18.9066974618,18.9294941842,18.8667255856,729.56565006,66.0748112607,28.3776061084,62.9714664226,37.7282170738,88.0989317977,18.8382775675,50.2835573222,56.6513950872,18.9201670889,126.120572782,8479.6143751,0.0,37.7904032445,18.8973395892,18.9874514628,47.2351870217,63.01139506,18.8667255856,144.770464402,18.9074321008,150.99254307,81.9619459803,18.9874514628,37.9749029256,18.9258831567,31.4544403831,132.008372451,50.3005373666,37.6538447341,88.0495937671,125.963707911,18.9416433773,37.8155985855,18.9126345833,106.956433269,18.8781018923,18.8325982556,28.3577632847,50.4241700827,28.3204949085,50.3765763557,0.0,75.5932547671,566.765665148,28.3832467131,100.692054894,138.56632976,18.9188221202,258.046615938,75.6786958555,0.0,88.1805251252,201.735585978,18.8439951138,18.8611254936,0.0,50.3194390287,0.0,56.668494814,18.8973831492,0.0,371.944663559,18.8821384524,1096.88291758,18.8837983624,18.8439951138,0.0,18.9302258707,75.5227724981,18.8821647007,742.950764003,82.0154150818,62.9714664226,1298.58241268,56.5148327025,0.0,1047.86505631,0.0,308.654510524,75.6393025446,0.0,132.330714953,18.8553294817,63.0114191251,28.3861717523,56.5858050218,28.3233423338,69.105180804,47.0844179468,37.6369490264,106.971770226,37.7921115758,106.971770226,37.739177422,47.0844179468,18.901113165,106.990615968,25.1863559509,195.175254052,18.8439951138,94.4296348256,0.0,0.0,62.9296368382,18.8667192562,31.4581890468,0.0,50.2835573222,37.8671185402,94.5000766323
2013-12-29,2.3102948284,0.00978402781055,0.0127727179778,0.0237207619587,0.0,25.3997298379,0.0,28.1111610009,39.3491785195,917.298349802,39.2915685193,84.2300824249,330.491534217,22.4050513298,0.0,61.7168441039,330.491534217,134.531636387,724.814787573,25.4637658043,17.0999146808,117.979759894,50.1724285368,129.018073762,41.8258649727,174.135983933,33.7441317183,50.8767269221,17.0174309199,17.0688897374,78.7322852052,28.0755462667,50.1724285368,0.0,17.0482689101,25.0970172153,129.440313875,16.7899460711,42.0283197674,28.0654562126,931.292952372,56.1089048102,0.0,123.57593271,50.4923500979,84.2300824249,0.0,67.2913879926,25.3817759392,22.5032046451,207.910543402,12080.5665286,25.1070978571,22.5066322659,25.3476227138,51.191189566,33.7649878516,134.922444448,28.0654562126,106.72517943,25.2915730398,274.95131286,61.8523606285,16.9178089151,16.7739325603,16.9052018179,44.8641559382,173.892532467,39.2611330318,67.3967928711,67.324826166,174.145982739,0.0,39.3068399291,25.1677567803,134.673481155,28.0840150042,16.8510879299,25.150069599,84.4002135957,78.637335047,84.213421833,16.8297273164,179.866299989,511.259416308,16.7486934202,84.2419284527,151.690260405,17.0020537233,628.812807224,112.502355286,16.7696438388,39.3356121796,78.7322852052,16.7439589121,22.4355044707,0.0,50.291483345,16.7443349891,0.0,0.0,0.0,371.148120446,25.3307803284,1473.49380905,16.889886038,42.2078018707,16.9154334545,16.7342328262,56.127388241,16.8924296834,949.082063214,129.440313875,123.57593271,1669.57236938,28.0755523961,0.0,1092.7472729,16.7869612565,460.599033298,56.1307869464,0.0,117.996643391,16.756574538,33.7056247296,17.0688897374,28.0333329184,33.458372629,123.194405956,66.8726365611,25.3435073174,190.821389826,33.6650265761,190.821389826,33.8254078808,66.8726365611,16.9177719227,61.7456531796,72.9736589877,269.574084384,16.7392823835,67.3823676994,0.0,0.0,84.1640303619,28.0670836493,44.9029329597,25.1070978571,67.2913879926,45.0354692886,50.5297115879
2014-01-05,1.8379850238,0.00806298734945,0.0103504492777,0.0176551619548,0.0,23.8053765153,15.8792589924,15.8518709232,15.8792589924,841.98262478,42.2526801587,110.906935503,205.592545479,0.0,15.8688295188,68.6144718435,205.592545479,110.798911095,607.932707023,15.940895048,23.773982351,105.676424501,31.6672574632,100.234116071,42.2367860833,137.515727159,15.8399115582,47.6318896437,0.0,15.8750646498,68.7929831964,42.274962451,31.6672574632,0.0,0.0,47.7097156317,79.4313978756,31.7585179848,42.3581251845,23.7217771307,944.934556288,36.9472593444,0.0,147.994421288,42.2160726324,110.906935503,15.8744717573,36.968006483,31.8008331889,37.0460963735,169.027333434,21712.2842519,15.874048443,21.1790399718,39.5771969575,31.6750737516,23.8782528223,169.222846291,23.7217771307,95.2028565506,15.7864685478,258.748305665,55.6983010425,26.4159081885,15.8559294226,0.0,42.2511112626,305.985929483,39.6588582473,26.3920099793,63.3376411214,137.389648235,0.0,42.2893694641,15.9076146068,132.034960532,23.8398169941,15.88884213,31.8047576826,39.6359630995,31.7054454273,89.8382030896,15.859124575,200.89022093,359.454933628,15.9224743934,79.2556448757,95.1545219994,23.8111029979,887.489380098,127.032428016,0.0,52.8684382015,68.7929831964,0.0,26.379388866,0.0,39.5615650883,0.0,15.8505788136,0.0,31.5444073331,386.247879824,31.6958984844,1476.2436062,0.0,26.3888225536,15.8734403226,15.8696874077,58.1053634824,15.8693103446,877.083234783,79.4313978756,147.994421288,1692.99249355,36.9854280619,15.8677927797,1091.66405345,0.0,422.872133085,95.0780696158,31.7672395431,89.8793802528,31.8257013109,42.2845988607,23.7592117625,36.9282218093,0.0,216.105430487,15.8272768362,39.5200663114,105.603267599,68.7164410809,105.603267599,31.7198370384,15.8272768362,47.66652639,131.979232194,79.2834624322,174.372378237,31.6015185111,79.2540492336,0.0,0.0,63.3614845376,23.7377296438,21.1215550861,15.874048443,36.968006483,31.712431955,89.8015318224
2014-01-12,1.6937592361,0.00771363143305,0.0102117961585,0.0177829883748,16.7830012176,33.5660024352,16.5824027077,25.0282375179,27.8841837437,926.460391559,33.3984865053,116.888014461,288.859231048,24.9604954794,16.7437135532,77.911330881,288.859231048,122.333830539,607.17768629,16.7230797214,33.6777874872,111.415675978,16.654526378,255.932673241,55.5720167671,183.942056924,16.6024297642,39.0948989924,16.8095539272,25.1766405168,100.366840401,38.9917377858,16.654526378,16.5574367296,16.6959051881,33.3918103762,111.580663922,0.0,42.0516313917,24.9727125518,1085.08066243,22.2572913359,16.7982078028,72.4574829515,50.0826157959,116.888014461,16.6972763608,50.2448987585,41.980558994,16.7362447018,334.226749785,8986.68797037,16.6626373169,16.6997597861,41.7006553852,25.1412237201,39.06244414,339.983183302,24.9727125518,111.48999772,22.2606163012,200.37909449,27.889238002,0.0,16.7557612851,16.8044709051,61.1970947258,300.317005937,22.2488839169,44.5262584582,66.7600466493,122.553400304,16.7437135532,61.2641696299,0.0,161.404315354,16.7588616656,16.7880670194,16.7301184012,16.7982078028,94.6558807184,66.8206038474,0.0,139.182169713,389.887134306,38.9952075429,61.2876311356,133.714752368,16.7982078028,1091.25396773,55.7969898429,0.0,55.7061021412,100.366840401,25.1361798412,22.248974035,0.0,27.8119255545,22.2757231894,33.5761340387,16.7880670194,16.7785815258,485.185673699,16.7841695208,1371.50724066,0.0,41.6703889176,0.0,33.5278342584,38.9648692201,16.774037212,746.350005299,111.580663922,72.4574829515,1477.47410302,22.2690095935,16.8401167525,1256.53673988,50.3221116359,534.850721711,89.0760221223,16.5874049408,72.457471914,16.617481831,50.0256546523,33.5393255314,27.8019403765,16.6941981873,316.681733567,38.8962614434,16.6695567527,189.318753852,25.0053205295,189.318753852,24.9876655552,38.8962614434,16.5924101928,144.72354339,66.8374144416,222.673981553,16.7583052976,111.41052551,16.5974184663,0.0,127.995586932,0.0,44.517866218,16.6626373169,50.2448987585,25.1166988804,55.7364871207
2014-01-19,1.833460657,0.00741516597831,0.0101408048371,0.0185676708285,0.0,32.9216479267,0.0,21.9345007092,16.4242284973,906.100347286,76.6715426094,93.1290325771,273.264188808,16.3534805039,16.3797719389,43.7930034364,273.264188808,71.087529256,586.677140559,49.3078462406,33.0070543087,87.690067671,43.796312706,208.019289708,49.2365244579,131.567345631,16.444064522,54.899672892,0.0,24.6388604209,120.700939742,32.8818803518,43.796312706,16.4061464826,32.8342097259,32.9617090613,65.8565232332,0.0,33.1455720685,0.0,1100.39679966,21.8998200093,49.5832946488,65.7638224936,21.9030935703,93.1290325771,16.4192769662,27.3768873443,38.4201593948,21.9626773957,290.350632008,13531.3441308,0.0,32.9508610047,54.8213591287,49.1293562994,33.0114732314,180.969651024,0.0,109.588606486,27.3834036349,301.139908935,49.389055948,32.9278970357,27.4098886698,24.7324020778,32.8209196447,284.580828056,21.8833140057,32.8787676181,49.28320973,93.1769067849,49.2726854919,65.7472837248,0.0,136.92045407,32.8881290441,16.3863382768,16.4929171859,27.4232053226,32.8686698215,60.2654414772,21.9196434939,126.10374045,334.446024692,21.9312401838,76.7128558412,65.7835889652,49.2536879061,827.398167757,82.3305238904,16.4540005127,16.3715134834,120.700939742,24.6380344845,32.8541388341,0.0,65.679550271,0.0,24.6977643802,0.0,43.8211392779,543.145286615,32.8936860521,1470.55672405,16.3813936967,32.7536830325,16.5327551501,24.67519145,74.0730589297,32.886887189,662.998188468,65.8565232332,65.7638224936,1486.62984831,16.444064522,0.0,1285.74839244,21.9776508472,526.316767682,60.2487690597,16.4617300673,76.7740543823,24.6603119367,60.3298497019,16.4982668361,38.2946219529,16.4319545085,207.808672902,16.4129100533,16.3904147558,235.546603927,65.7506645689,235.546603927,24.6702690656,16.4129100533,24.6876060166,136.907256464,49.3031494393,263.019355287,16.3468650138,43.8408756926,0.0,0.0,71.1648114364,16.4291830157,16.4277276301,0.0,27.3768873443,43.9220546315,54.8132071841
2014-01-26,1.7157367374,0.00630313878412,0.0088601930576,0.0167614907626,23.8059262735,15.9094399438,31.5685731649,31.8356663113,23.7747436621,1030.63566124,63.5833842063,74.186986579,222.01926973,15.8329981903,21.1753055652,87.0205050463,222.01926973,84.6774208106,630.965449843,15.9501447296,31.8755476541,106.039506661,21.1832902108,111.15291648,52.9144276259,121.984888551,0.0,16.0175494538,0.0,15.9190470935,42.4576856552,32.0293036874,21.1832902108,0.0,23.7747796799,15.9354106,37.1639320659,0.0,31.8597804941,15.8915003456,821.01545061,15.9642660466,0.0,127.249926466,15.9953628924,74.186986579,32.0389627054,15.9238550207,0.0,26.5507143447,190.859779571,13636.2953156,0.0,24.0213162619,31.9140717192,15.8224589805,21.2505003977,106.137101934,15.8915003456,63.676420555,15.8842576801,275.403394731,31.8524883682,39.6286249433,31.854918312,16.0630783688,31.9212844789,232.971878616,21.1784946307,42.360181226,68.8197352435,169.686658159,15.9334795931,26.5138835268,15.9334795931,84.7778982791,0.0,0.0,26.5155850672,39.8008948368,37.1062812989,100.731537825,15.7700193755,84.8225971475,344.735707308,31.6934517641,79.5095825408,116.674949224,47.2958081091,392.042917153,74.3454503543,15.8806879439,31.8252604588,42.4576856552,0.0,23.9272557575,0.0,26.4786873658,31.540038751,15.7557779372,16.0679371342,15.884249031,424.633116326,21.1944639984,1082.8579423,16.0436726565,26.473906195,15.9394923088,0.0,31.7948609204,32.0679747453,636.105932487,37.1639320659,127.249926466,1549.72952363,15.9522258996,0.0,887.488348203,15.8656242217,339.236964415,68.9091258519,15.904640716,106.093819821,0.0,31.801301709,21.2248558666,47.5418250439,15.7747722445,121.670635965,26.4739311201,15.8902603899,74.1424157833,37.0791853387,74.1424157833,21.1992683133,26.4739311201,15.9190470935,127.142922332,26.5155053804,259.719067555,16.0291491145,84.8018040668,0.0,16.0291491145,58.2735453958,15.8938337318,31.657469067,0.0,15.9238550207,42.5268319584,15.9070727728
2014-02-02,1.2178245226,0.00500541297841,0.00725975928167,0.014481309304,16.8557250872,16.6037951252,16.7313208056,33.4574205987,16.7845609885,959.111010091,67.0060347307,61.1521742959,166.505547589,16.655937014,16.630872979,50.0320795223,166.505547589,122.182369491,645.672415441,25.2198319358,33.5384558287,66.7458059479,27.7985807771,144.502776358,38.8735373347,139.185878246,16.7337642904,25.0303736104,0.0,33.6604803374,78.0220503131,22.256956825,27.7985807771,0.0,16.5587983904,16.6183531249,72.4772923488,16.6439980189,16.7540108292,33.3767760176,611.63695291,66.7736706464,16.7464813343,72.3142183026,38.9002330184,61.1521742959,16.5837664218,22.2285305367,16.7221511984,16.7264383637,139.191679773,9186.65282373,33.579248409,33.4473187205,25.1411856223,41.6135525645,50.1641482976,33.5488874249,33.3767760176,72.3816151697,0.0,144.562941144,25.1740993201,38.9539332033,25.1513348579,16.7997598062,16.6459212737,261.217324436,33.2793000316,41.8371480151,50.030387132,94.6197654859,16.7388213361,33.5232715884,16.7037103118,127.944977343,33.1675328435,22.2653511154,16.7287102994,41.8606285407,33.3972128866,44.5510297697,16.7591423759,61.2327519724,289.672287822,16.6682996693,66.7709159872,89.0681012529,33.5286772517,233.511142903,66.8986538678,16.8149861746,16.6459212737,78.0220503131,25.0831100948,25.1387957186,16.6632851387,41.5583966324,0.0,0.0,0.0,16.7693896468,350.99160034,16.7693896468,1220.13548695,16.7896242045,33.3602872479,0.0,16.6509434255,49.9302374067,22.2586815644,812.441988153,72.4772923488,72.3142183026,1604.48586553,16.8048321974,0.0,736.177157264,0.0,322.909831367,58.5936886749,16.7896242045,77.9716237259,33.1775381325,50.0157080706,25.0782973278,16.6158970508,16.6333848041,72.1937527771,27.7902147326,16.666771578,105.691418246,41.8346726564,105.691418246,50.0790748342,27.7902147326,25.0429615562,150.176809953,27.8053533959,261.556002449,16.7896242045,33.3720370374,0.0,0.0,72.2889888735,0.0,41.6737136393,33.579248409,22.2285305367,22.3024241723,44.4788503681
2014-02-09,1.2954010165,0.00353652642375,0.00545803911398,0.0127904372326,16.2646340886,32.543247917,0.0,40.6065185494,21.6560906932,1002.45640822,48.6352229694,59.4640502733,129.465758832,32.3385868133,16.1984923388,86.4335212976,129.465758832,113.32349683,762.780616257,16.2106542938,32.4252668924,81.027112528,40.5413947525,75.6177435763,48.6370303304,167.71506761,16.1959343797,16.220058545,16.2547218004,16.2203773836,37.8993631049,16.215167091,40.5413947525,0.0,16.1813039061,16.1813039061,37.9141455135,16.254778211,32.5243007912,16.1807232369,551.039868017,27.0118495167,16.2203773836,81.1038619209,16.2057677556,59.4640502733,32.4654243647,16.2278183309,16.2568405874,32.5179237007,102.747361722,9726.70424175,0.0,16.2491406713,16.1959343797,16.2474083239,32.4701572641,32.4669943683,16.1807232369,140.607387338,0.0,162.088617451,21.6675392015,16.2060923041,16.2638768932,16.2445720101,26.9971982344,275.500171097,16.1855910839,27.018296375,54.0333192811,156.842024213,16.2246395545,27.0607399192,16.2491406713,86.4644849337,24.3600554011,16.2008170853,0.0,43.3909821835,32.4482638868,70.36003797,16.2099743184,48.6466498621,265.036810863,72.9520430634,81.0294757023,59.5047861212,24.2775734411,167.607806385,64.9927673317,0.0,27.0443782178,37.8993631049,0.0,16.2702027706,0.0,16.2029531926,0.0,0.0,0.0,16.1861777928,411.529361737,24.3399068982,1039.52927909,16.2298547477,32.414783458,0.0,16.2358360176,37.8340690282,32.4019057604,594.913254138,37.9141455135,81.1038619209,1640.54635205,48.7327035894,16.201614141,612.729590409,16.2892253915,221.704946646,37.8373415288,32.4590677302,91.9734241955,0.0,24.3399068982,0.0,40.5330255375,16.2060981924,59.351922083,24.3282306488,16.196026744,102.673667398,54.0497042953,102.673667398,16.222081231,24.3282306488,16.2400354554,108.017881044,16.2005618878,183.781006799,16.2154828823,37.8389861396,0.0,0.0,54.0528708015,16.2253430201,24.3238046031,0.0,16.2278183309,27.0836619086,32.4328171897
2014-02-16,0.9769094139,0.00335876057004,0.00531015315475,0.0128318845722,30.7602869027,0.0,0.0,25.4771078562,30.571926374,1111.86851228,45.6284927926,66.138825654,121.847774964,0.0,15.3616019885,76.3115178726,121.847774964,121.94419087,733.341135743,15.2831703302,20.3918562858,66.1664953315,35.605297617,60.9751158918,45.7627355199,106.938699332,15.3054494178,30.6060619796,0.0,30.5980963575,61.1561200506,30.5785740596,35.605297617,0.0,15.2103522555,15.2583356091,81.6063100909,0.0,38.1180407593,0.0,421.96269173,15.3063962966,0.0,91.6450594931,50.8513427658,66.138825654,15.412698941,25.4020152673,38.3145563789,22.9489421685,111.878767068,8508.79407458,15.2149336869,15.2601166252,30.6224825785,0.0,15.2485538872,30.5033694689,0.0,66.2328391795,0.0,208.492504956,25.4847997739,15.3616019885,15.2962432314,15.4173609794,22.9549597234,264.284528029,15.3708671284,15.2552507065,61.0302075151,132.374227576,0.0,40.7215938654,15.2470811471,96.6907686276,22.9572676824,0.0,15.3309571017,15.2921996445,53.2194123925,55.9999804239,15.1811513096,96.6984496818,381.990116264,15.2439519426,30.5365804891,106.926307766,0.0,137.352938483,40.7799801356,30.444858729,40.7230927508,61.1561200506,30.3531573473,15.2553293629,0.0,30.5486225093,0.0,15.279364743,0.0,22.7981763733,417.911027121,15.2562911025,1095.57400139,0.0,15.2662596015,0.0,0.0,45.791788655,15.2301377556,661.690739735,81.6063100909,91.6450594931,1630.5413331,15.2232494087,0.0,510.276830332,15.2470811471,213.859495571,38.0076601396,15.1994694409,127.328662163,15.2270296756,15.2916275667,15.3031653267,30.4235376527,0.0,71.0578025293,20.3316716673,0.0,61.0548485628,45.6423191869,61.0548485628,25.4525527571,20.3316716673,30.5580599723,137.268207146,45.5736013727,198.444553905,22.9166604875,76.3391458821,0.0,0.0,50.8651137584,0.0,25.438696576,15.2149336869,25.4020152673,53.6618256485,40.7508022049
2014-02-23,1.1266581864,0.00261545793762,0.00437072082021,0.0122984644356,30.2224827759,15.2182347671,15.0793899306,22.9663303356,22.8457406869,1251.52700252,15.2843232107,45.6532858913,106.342244652,15.0386348227,15.0930240987,70.995488118,106.342244652,106.423120444,837.895819518,45.6903609255,0.0,50.7410170313,30.4222871907,116.627416262,30.4131358071,127.009439026,0.0,30.4224010148,0.0,15.250950497,60.9884190898,30.3946065171,30.4222871907,0.0,15.2893591919,30.5703047204,45.7759454568,15.2704954152,30.5409908305,30.4583234869,471.61491142,15.0930240987,0.0,111.66205544,20.2911880867,45.6532858913,15.1432276866,0.0,0.0,25.4249206486,91.3973152386,9111.21491603,15.0884766374,30.7555231677,25.3973142649,15.2989725703,22.8572487178,25.3942308311,30.4583234869,71.0813591761,0.0,177.539131024,22.9593758313,30.1860481975,22.9663540429,0.0,15.2663551038,233.241369185,22.7422186346,15.1744212517,20.2820201436,106.624719206,0.0,40.6222125847,15.1340749349,101.439202044,0.0,15.2325407182,22.863861542,61.2224406257,20.3034273922,40.6222596463,0.0,96.4893431112,375.825338426,45.980064301,30.4559116645,45.7068029829,45.756291684,111.680650377,71.1976943536,0.0,38.015750008,60.9884190898,15.2801139938,15.1432276866,0.0,25.3559477314,0.0,15.1158025836,0.0,20.3004050337,335.522369452,0.0,1163.93863701,0.0,15.2847164361,0.0,0.0,30.4405872019,15.2249222721,634.572587415,45.7759454568,111.66205544,1783.77807594,15.0884766374,0.0,468.32921862,15.3491854492,177.717107622,35.5313684363,0.0,121.940098344,15.1996179639,30.4957757691,15.3220618739,30.5317834169,0.0,25.334630474,22.769612004,15.0930240987,45.6579564506,53.4667387346,45.6579564506,30.413013365,22.769612004,15.1203665337,116.667136712,20.3050008272,177.625281642,0.0,65.9918899047,0.0,0.0,45.6517234735,15.1930141603,30.404352482,15.0884766374,0.0,25.4526581189,22.8131697816
2014-03-02,0.9956709957,0.00223679940661,0.00431134393399,0.0111492281304,26.2955389223,15.7732545542,0.0,15.7393326291,15.7734079297,1162.44851027,41.9561262396,36.722687238,104.7041938,15.7203695777,20.9654209262,83.9090864085,104.7041938,94.2357489707,824.266617577,15.6784108237,31.5721216032,47.2386357316,39.2739856739,68.1439906848,41.9087996275,110.308981447,31.5189662803,15.836031935,15.7345875785,15.7776157435,31.5288321555,26.2462911457,39.2739856739,15.7156359524,0.0,31.4423218801,63.1308643515,0.0,31.4786652581,0.0,393.410437887,20.965460924,15.7203695777,94.5104975575,47.1911425281,36.722687238,31.469175157,23.5724148691,15.789531656,15.7404614345,99.8189905923,8806.10174876,0.0,21.0367275849,23.6331324672,15.7357131806,36.8177856553,15.747050142,0.0,47.2942029199,23.6046114841,188.775674893,39.4264005428,26.2542607303,15.7493856338,31.6033524496,31.435574294,293.622199292,15.7377501599,47.2071395419,31.4639257835,110.259758024,31.4786652581,31.4869415997,0.0,62.9880031541,15.7357131806,0.0,0.0,68.3533827548,15.7540377677,52.4737503628,15.7587886838,94.4963310528,461.89371037,39.3309761001,23.6173160936,73.5117693041,31.5094468099,78.6727482754,42.0702054829,0.0,94.4858192236,31.5288321555,15.7072837079,15.7111522075,0.0,15.7371932745,15.7414476119,0.0,0.0,47.1753181663,262.7609936,15.7825863109,1077.4375976,23.6386892537,47.210892835,0.0,0.0,47.2164144255,23.6497331398,572.122432259,63.1308643515,94.5104975575,1665.84329432,0.0,0.0,536.800519295,0.0,236.258533669,41.9845794018,0.0,89.2849546324,0.0,39.394075649,0.0,15.7587886838,31.480247036,41.8616206722,15.7345875785,0.0,62.9595841534,78.6284932026,62.9595841534,15.7371904164,15.7345875785,15.7615023914,110.209225771,55.0578249394,173.06791145,15.7072837079,62.938926967,15.7682991175,0.0,57.7038572524,0.0,31.4696414294,0.0,23.5724148691,31.5799055552,23.6455123557
2014-03-09,0.7962621743,0.00171184022825,0.00368521160247,0.0105920114123,0.0,16.7188281763,16.6954476196,0.0,16.6815958273,1021.30157101,33.1737168175,71.9942985889,93.9183316605,24.9724699243,16.6364426356,115.985621526,93.9183316605,127.14914032,886.52635003,0.0,33.5147965849,38.7735098294,25.0050932441,38.7301164716,27.6515368911,110.799567823,0.0,24.9838750243,16.7156477982,16.6803294962,33.2137726257,24.8706540776,25.0050932441,0.0,24.8678321928,16.7067870019,105.400867436,0.0,27.7652545032,0.0,331.895236471,16.5837786945,0.0,94.1248900963,60.8606073527,71.9942985889,16.6765667059,0.0,16.7156477982,0.0,105.163677052,7941.31169223,16.6866279829,33.3079024797,33.3103867516,16.6094123238,22.204104916,33.3569132249,0.0,83.0548648033,49.9543995455,143.813452348,27.7266433631,16.56877075,32.9664807523,0.0,16.559433473,271.149384484,16.4931820169,16.6551933758,27.6681663702,121.884768653,0.0,22.1689571724,0.0,110.662736237,0.0,0.0,33.036177329,61.02321595,16.5943788804,49.8589426334,0.0,99.7528084597,426.518243767,24.843233629,24.8531741959,66.4917039803,16.6333088007,83.0014719371,66.5737411373,16.7118343696,32.9863640338,33.2137726257,33.316693857,22.1239607837,0.0,24.8381843442,16.6665175545,0.0,16.7156477982,24.8878587443,255.109218101,16.6904052011,1137.0784556,0.0,16.6652387276,0.0,16.5862671895,0.0,66.8069707287,559.417131645,105.400867436,94.1248900963,1707.77245676,24.8928169348,0.0,438.621350705,16.5380682093,155.164535091,66.4315969565,0.0,55.4131265965,0.0,33.333035109,0.0,16.6652387276,16.6652387276,27.6415539919,16.6765667059,0.0,83.0546435711,27.6915530572,83.0546435711,33.3103867516,16.6765667059,16.6018751824,83.0629810646,38.7452202034,149.504939651,0.0,77.5286030739,0.0,0.0,33.2074561523,0.0,16.6614975191,16.6866279829,0.0,16.7239220398,16.6301328982
